page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/pdf/identify-corrupted-pdfs-better-pdf-to-image-html-to-pdf-and-capability-to-concatenate-large-pdf-files/,0.0,37.0,0.0,22.7027027027027,2.0,83.0,0.024096385542168676,21.987951807228917,3,181,0.016574585635359115,28.87292817679558,volatile,3.0,False,21.987951807228917,True,5269.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/smtp-authentication-using-default-credentials-aspose.email-for-.net/,0.0,29.0,0.0,41.310344827586206,0.0,53.0,0.0,40.679245283018865,1,66,0.015151515151515152,38.06060606060606,volatile,1.0,False,38.06060606060606,True,4794.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/export-excel-data-excluding-hidden-rows-in-c-asp.net/,0.0,11.0,0.0,31.09090909090909,0.0,19.0,0.0,20.526315789473685,1,46,0.021739130434782608,16.652173913043477,volatile,1.0,False,16.652173913043477,True,4551.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/wordpress-export-posts-to-doc-using-aspose.words/,2.0,174.0,0.011494252873563218,52.64942528735632,4.0,262.0,0.015267175572519083,40.24045801526717,5,363,0.013774104683195593,35.36914600550964,volatile,5.0,False,35.36914600550964,True,4453.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/rotate-an-image-to-any-angle-using-csharp-or-vb.net/,3.0,89.0,0.033707865168539325,21.921348314606742,7.0,138.0,0.050724637681159424,19.565217391304348,8,226,0.035398230088495575,20.97787610619469,continuously_good,8.0,False,19.565217391304348,True,4436.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/words/aspose.words-document-viewer-converter-for-android/,0.0,34.0,0.0,25.91176470588235,0.0,39.0,0.0,23.71794871794872,1,59,0.01694915254237288,25.915254237288135,volatile,1.0,False,23.71794871794872,True,4429.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/detect-text-blocks-with-aspose.ocr-for-.net-2.1.0/,1.0,88.0,0.011363636363636364,60.73863636363637,2.0,89.0,0.02247191011235955,60.325842696629216,3,96,0.03125,59.364583333333336,declining,3.0,False,59.364583333333336,True,4344.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/extract-text-based-on-columns-from-pdf-using-csharp-asp.net/,0.0,13.0,0.0,29.46153846153846,1.0,44.0,0.022727272727272728,20.90909090909091,1,66,0.015151515151515152,20.53030303030303,volatile,1.0,False,20.53030303030303,True,4285.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/pdf-to-pdfa-3a-conversion-create-pdfa3-and-attach-xml-remove-or-manipulate-tables-in-existing-pdf-file-with-aspose.pdf-for-java-10.6.0/,1.0,46.0,0.021739130434782608,54.56521739130435,1.0,64.0,0.015625,55.046875,2,110,0.01818181818181818,49.445454545454545,volatile,2.0,False,49.445454545454545,True,4040.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/read-create-manipulate-and-convert-excel-documents-spreadsheets-using-aspose.cells-java-api-maven-plugin-within-intellij-idea/,0.0,45.0,0.0,30.933333333333334,0.0,46.0,0.0,30.369565217391305,2,67,0.029850746268656716,28.597014925373134,volatile,2.0,False,28.597014925373134,True,4026.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/convert-djvu-to-pdf-and-image-using-java/,0.0,5.0,0.0,48.0,1.0,29.0,0.034482758620689655,26.724137931034484,1,30,0.03333333333333333,25.966666666666665,volatile,1.0,False,25.966666666666665,True,4015.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/c-convert-large-numeric-values-to-exponential-notation-in-excel/,1.0,21.0,0.047619047619047616,29.761904761904763,1.0,42.0,0.023809523809523808,20.547619047619047,2,75,0.02666666666666667,18.733333333333334,volatile,2.0,False,18.733333333333334,True,3791.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/split-mesh-of-scene-by-material-and-build-primitive-3d-models-in-csharp/,1.0,21.0,0.047619047619047616,15.285714285714286,1.0,31.0,0.03225806451612903,16.935483870967744,1,31,0.03225806451612903,16.935483870967744,continuously_good,1.0,False,15.285714285714286,True,3781.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/words/support-of-add-and-remove-embedded-fonts-export-mathml-to-image-and-text-support-of-skipif-field-improved-font-substitution-rules-in-aspose.words-16.7.0/,0.0,46.0,0.0,29.847826086956523,2.0,111.0,0.018018018018018018,20.306306306306308,4,166,0.024096385542168676,16.674698795180724,declining,4.0,False,16.674698795180724,True,3686.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-edit-and-convert-excel-spreadsheets-in-cpp/,0.0,6.0,0.0,15.666666666666666,0.0,31.0,0.0,28.193548387096776,1,46,0.021739130434782608,26.391304347826086,volatile,1.0,False,15.666666666666666,True,3583.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/generate-c40-and-text-encoded-datamatrix-barcode-using-csharp-barcode-api/,0.0,9.0,0.0,28.666666666666668,0.0,25.0,0.0,20.2,1,37,0.02702702702702703,15.35135135135135,volatile,1.0,False,15.35135135135135,True,3388.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/add-custom-flags-messages-using-aspose.email-.net-17.6/,0.0,6.0,0.0,28.0,0.0,21.0,0.0,18.0,1,25,0.04,16.08,volatile,1.0,False,16.08,True,3385.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/get-minimum-required-hight-and-width-for-a-barcode-image/,0.0,1.0,0.0,49.0,0.0,20.0,0.0,55.65,1,49,0.02040816326530612,50.734693877551024,volatile,1.0,False,49.0,True,3315.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/ocr/enhanced-ocr-oeration-with-aspose.ocr-for-.net-17.11/,0.0,13.0,0.0,54.15384615384615,0.0,72.0,0.0,67.61111111111111,2,74,0.02702702702702703,65.85135135135135,volatile,2.0,False,54.15384615384615,True,3218.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/convert-rgb-color-system-to-cmyk-tiff-using-csharp-or-vb.net/,0.0,7.0,0.0,47.285714285714285,0.0,34.0,0.0,26.029411764705884,2,73,0.0273972602739726,17.47945205479452,volatile,2.0,False,17.47945205479452,True,3182.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/control-external-resources-embedded-in-excel-spreadsheet-in-csharp-asp.net/,0.0,37.0,0.0,54.0,0.0,42.0,0.0,54.642857142857146,1,56,0.017857142857142856,46.107142857142854,volatile,1.0,False,46.107142857142854,True,3130.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/export-excel-cells-to-datatable-using-csharp-or-vb.net/,0.0,21.0,0.0,54.61904761904762,1.0,62.0,0.016129032258064516,36.96774193548387,2,110,0.01818181818181818,33.445454545454545,declining,2.0,False,33.445454545454545,True,2933.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/sign-pdf-documents-from-smart-card-and-key-store-location-using-aspose.pdf-for-.net/,0.0,7.0,0.0,45.857142857142854,0.0,40.0,0.0,19.575,1,45,0.022222222222222223,18.644444444444446,volatile,1.0,False,18.644444444444446,True,2767.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/work-with-chart-axis-in-word-document-using-csharp-.net-word-library/,0.0,46.0,0.0,38.108695652173914,0.0,64.0,0.0,34.015625,1,77,0.012987012987012988,31.68831168831169,volatile,1.0,False,31.68831168831169,True,2729.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/create-and-modify-vba-macros-in-word-doc-docx-using-csharp-word-library/,0.0,46.0,0.0,40.30434782608695,0.0,58.0,0.0,37.08620689655172,2,144,0.013888888888888888,26.07638888888889,volatile,2.0,False,26.07638888888889,True,2552.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-word-doc-docx-in-csharp-vb-net/,0.0,17.0,0.0,85.23529411764706,0.0,49.0,0.0,80.34693877551021,1,66,0.015151515151515152,63.196969696969695,volatile,1.0,False,63.196969696969695,True,2487.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-csharp-net-pdf-to-xls-pdf-to-xlsx/,0.0,229.0,0.0,75.51528384279476,0.0,422.0,0.0,57.014218009478675,12,892,0.013452914798206279,33.06726457399103,volatile,12.0,False,33.06726457399103,True,2447.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/generate-word-documents-from-templates-dynamically-using-java/,0.0,228.0,0.0,38.973684210526315,1.0,493.0,0.002028397565922921,27.705882352941178,22,1482,0.014844804318488529,22.691632928475034,declining,22.0,False,22.691632928475034,True,2436.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-send-outlook-email-eml-msg-csharp-net-core/,4.0,201.0,0.01990049751243781,38.26865671641791,8.0,390.0,0.020512820512820513,33.02307692307692,24,963,0.024922118380062305,31.178608515057114,declining,24.0,False,31.178608515057114,True,2427.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/find-and-replace-text-in-word-documents-in-csharp-net/,0.0,32.0,0.0,54.03125,0.0,65.0,0.0,36.61538461538461,4,194,0.020618556701030927,23.1340206185567,volatile,4.0,False,23.1340206185567,True,2426.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-html-to-pdf-in-java/,0.0,89.0,0.0,89.12359550561797,0.0,107.0,0.0,88.5607476635514,3,156,0.019230769230769232,71.08974358974359,volatile,3.0,False,71.08974358974359,True,2420.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/view-excel-files-in-asp-net-mvc-csharp-excel-viewer/,1.0,523.0,0.0019120458891013384,40.44550669216061,2.0,726.0,0.0027548209366391185,38.43939393939394,13,1299,0.010007698229407237,33.77906081601232,declining,13.0,False,33.77906081601232,True,2419.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/create-edit-read-and-convert-svg-files-using-c-aspose.svg-for-.net/,0.0,31.0,0.0,52.903225806451616,0.0,37.0,0.0,49.54054054054054,1,78,0.01282051282051282,30.67948717948718,volatile,1.0,False,30.67948717948718,True,2406.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/find-and-replace-text-in-excel-xls-xlsx-in-csharp-net/,0.0,31.0,0.0,34.0,0.0,48.0,0.0,27.291666666666668,3,204,0.014705882352941176,21.20098039215686,volatile,3.0,False,21.20098039215686,True,2404.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/asp-net-core-powerpoint-viewer-display-ppt-pptx-presentations/,0.0,116.0,0.0,28.42241379310345,1.0,184.0,0.005434782608695652,28.706521739130434,6,290,0.020689655172413793,30.53103448275862,declining,6.0,False,28.42241379310345,True,2396.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/create-read-projects-on-project-server-and-project-online-in-csharp-asp-net/,2.0,76.0,0.02631578947368421,24.44736842105263,2.0,113.0,0.017699115044247787,22.292035398230087,4,151,0.026490066225165563,21.655629139072847,volatile,4.0,False,21.655629139072847,True,2370.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/finance/create-xbrl-instances-and-parse-and-validate-xbrl-and-ixbrl-files-in-csharp-asp.net/,0.0,63.0,0.0,58.20634920634921,0.0,143.0,0.0,30.622377622377623,3,187,0.016042780748663103,25.245989304812834,volatile,3.0,False,25.245989304812834,True,2330.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-outlook-email-messages-asynchronously-using-java/,1.0,110.0,0.00909090909090909,42.56363636363636,1.0,141.0,0.0070921985815602835,39.4468085106383,5,324,0.015432098765432098,24.459876543209877,volatile,5.0,False,24.459876543209877,True,2309.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/html-to-jpg-png-bmp-and-gif-images-csharp/,0.0,52.0,0.0,70.82692307692308,0.0,63.0,0.0,73.71428571428571,1,80,0.0125,60.0125,volatile,1.0,False,60.0125,True,2299.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-and-read-barcodes-using-cpp-barcode-generator-and-reader/,0.0,15.0,0.0,31.133333333333333,0.0,49.0,0.0,23.653061224489797,6,157,0.03821656050955414,15.356687898089172,volatile,6.0,False,15.356687898089172,True,2294.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/psd/find-and-update-text-or-image-layers-in-psd-files-using-csharp/,0.0,22.0,0.0,37.0,0.0,46.0,0.0,22.934782608695652,1,96,0.010416666666666666,15.197916666666666,volatile,1.0,False,15.197916666666666,True,2290.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/convert-image-to-text-using-cpp-ocr-library/,1.0,22.0,0.045454545454545456,68.9090909090909,1.0,41.0,0.024390243902439025,53.09756097560975,2,83,0.024096385542168676,32.06024096385542,improving,2.0,False,32.06024096385542,True,2275.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-excel-xls-xlsx-using-java/,0.0,32.0,0.0,69.25,0.0,72.0,0.0,66.94444444444444,3,128,0.0234375,42.9375,volatile,3.0,False,42.9375,True,2274.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/,1.0,53.0,0.018867924528301886,39.15094339622642,5.0,323.0,0.015479876160990712,26.408668730650156,12,661,0.018154311649016642,25.338880484114977,volatile,12.0,False,25.338880484114977,True,2268.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
