page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.cloud/conversion/convert-msg-and-eml-files-to-pdf-in-python/,0.0,136.0,0.0,36.654411764705884,2.0,304.0,0.006578947368421052,24.88157894736842,12,1043,0.011505273250239693,16.618408437200383,declining,12.0,False,16.618408437200383,True,2071.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/signature/remove-signatures-from-signed-pdf-document-using-python/,2.0,75.0,0.02666666666666667,25.293333333333333,4.0,232.0,0.017241379310344827,15.077586206896552,7,478,0.014644351464435146,20.09623430962343,improving,7.0,False,15.077586206896552,True,1978.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-a-rest-api-in-node-js/,0.0,6.0,0.0,45.0,0.0,26.0,0.0,40.07692307692308,1,53,0.018867924528301886,29.962264150943398,volatile,1.0,False,29.962264150943398,True,1851.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-emails-to-pdf-using-rest-api-in-php/,0.0,33.0,0.0,39.03030303030303,1.0,82.0,0.012195121951219513,27.817073170731707,2,143,0.013986013986013986,25.93006993006993,declining,2.0,False,25.93006993006993,True,1716.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/viewer/display-word-document-in-html-page-using-php/,1.0,580.0,0.0017241379310344827,28.73448275862069,8.0,1122.0,0.0071301247771836,20.741532976827095,45,2481,0.018137847642079808,18.68802902055623,declining,45.0,False,18.68802902055623,True,1680.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/,0.0,18.0,0.0,20.333333333333332,0.0,80.0,0.0,19.5375,3,244,0.012295081967213115,18.258196721311474,volatile,3.0,False,18.258196721311474,True,1575.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/how-to-convert-msg-files-to-pdf-in-ruby/,0.0,3.0,0.0,47.0,0.0,14.0,0.0,25.285714285714285,1,37,0.02702702702702703,18.945945945945947,volatile,1.0,False,18.945945945945947,True,1539.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/how-to-combine-or-merge-multiple-text-files-into-one-in-ruby/,0.0,5.0,0.0,30.4,0.0,103.0,0.0,26.446601941747574,3,187,0.016042780748663103,25.56149732620321,volatile,3.0,False,25.56149732620321,True,1523.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-text-files-to-pdf-using-file-conversion-api-in-python/,0.0,19.0,0.0,37.63157894736842,0.0,42.0,0.0,34.54761904761905,3,262,0.011450381679389313,20.11832061068702,volatile,3.0,False,20.11832061068702,True,1518.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/,1.0,149.0,0.006711409395973154,25.248322147651006,1.0,332.0,0.0030120481927710845,20.451807228915662,16,1184,0.013513513513513514,15.360641891891891,volatile,16.0,False,15.360641891891891,True,1516.0,borderline second-page ranking with unstable trend,TITLE_META
