page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/viewer/announcing-pdf-viewer-plugin-for-wordpress/,,,,,0.0,5.0,0.0,42.0,0,17,0.0,22.705882352941178,continuously_bad,0.0,False,22.705882352941178,True,5166.0
https://blog.groupdocs.cloud/conversion/groupdocs-august-2012-newsletter-integration-with-aws-wordpress-dropbox-introducing-groupdocs-conversion/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,5152.0
https://blog.groupdocs.cloud/viewer/online-document-viewer-plugin-for-dotnetnuke/,0.0,46.0,0.0,26.804347826086957,0.0,64.0,0.0,24.640625,0,141,0.0,28.099290780141843,continuously_bad,0.0,False,24.640625,True,5115.0
https://blog.groupdocs.cloud/viewer/enjoy-the-benefits-of-a-pdf-viewer-word-viewer-or-an-excel-viewer-from-within-your-pimcore-sites/,0.0,7.0,0.0,20.0,0.0,9.0,0.0,16.333333333333336,0,27,0.0,15.925925925925926,continuously_bad,0.0,False,15.925925925925926,True,4981.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-word-and-other-files-easily-from-within-your-concrete5-sites/,,,,,,,,,0,4,0.0,6.0,insufficient_data,0.0,False,6.0,False,4866.0
https://blog.groupdocs.cloud/total/2013-exciting-year-groupdocs/,0.0,1.0,0.0,1.0,0.0,5.0,0.0,3.6,0,7,0.0,5.142857142857143,continuously_bad,0.0,False,1.0,False,4625.0
https://blog.groupdocs.cloud/viewer/seamlessly-integrate-groupdocs-viewer-java-library-dnn-website/,,,,,,,,,0,5,0.0,51.2,insufficient_data,0.0,False,51.2,True,4463.0
https://blog.groupdocs.cloud/signature/build-custom-electronic-signature-workflows-in-your-asp-net-csharp-vb-net-apps/,0.0,109.0,0.0,38.88990825688074,0.0,132.0,0.0,37.40909090909091,1,196,0.00510204081632653,40.08673469387755,continuously_bad,1.0,False,37.40909090909091,True,4403.0
https://blog.groupdocs.cloud/comparison/spotlight-groupdocs-comparison-cloud-news-groupdocs-october-2014/,0.0,2.0,0.0,13.5,0.0,2.0,0.0,13.5,0,2,0.0,13.5,continuously_bad,0.0,False,13.5,False,4367.0
https://blog.groupdocs.cloud/total/december-2014-newsletter/,,,,,0.0,1.0,0.0,23.0,0,2,0.0,15.5,continuously_bad,0.0,False,15.5,True,4306.0
https://blog.groupdocs.cloud/annotation/collaboratively-annotate-50-document-types-on-your-exprressionengine-site/,0.0,3.0,0.0,9.333333333333334,0.0,5.0,0.0,9.6,0,5,0.0,9.6,continuously_bad,0.0,False,9.333333333333334,False,4109.0
https://blog.groupdocs.cloud/viewer/display-pdf-microsoft-office-and-50-other-document-types-on-your-wordpress-website/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,4038.0
https://blog.groupdocs.cloud/annotation/add-comprehensive-document-annotation-functionality-to-your-pimcore-website/,0.0,4.0,0.0,52.5,0.0,13.0,0.0,17.615384615384617,1,24,0.041666666666666664,35.291666666666664,volatile,1.0,False,17.615384615384617,True,4016.0
https://blog.groupdocs.cloud/viewer/multi-format-document-viewer-module-for-drupal/,0.0,19.0,0.0,27.842105263157894,0.0,31.0,0.0,21.129032258064516,0,63,0.0,18.428571428571427,continuously_bad,0.0,False,18.428571428571427,True,3959.0
https://blog.groupdocs.cloud/viewer/next-generation-groupdocs-total-net-groupdocs-september-2016/,,,,,,,,,0,7,0.0,7.285714285714286,insufficient_data,0.0,False,7.285714285714286,False,3666.0
https://blog.groupdocs.cloud/comparison/customer-newsletter-octber-2016/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,3636.0
https://blog.groupdocs.cloud/conversion/groupdocs-conversion-java-groupdocs-november-2016/,,,,,,,,,0,1,0.0,22.0,insufficient_data,0.0,False,22.0,True,3605.0
https://blog.groupdocs.cloud/total/welcome-2017-special-offer-groupdocs/,,,,,0.0,6.0,0.0,14.166666666666666,0,6,0.0,14.166666666666666,continuously_bad,0.0,False,14.166666666666666,False,3544.0
https://blog.groupdocs.cloud/comparison/next-generation-groupdocs.comparison-for-cloud-is-coming-soon/,,,,,,,,,0,2,0.0,8.5,insufficient_data,0.0,False,8.5,False,3177.0
https://blog.groupdocs.cloud/conversion/next-generation-groupdocs.conversion-for-cloud/,0.0,2.0,0.0,14.5,0.0,2.0,0.0,14.5,0,2,0.0,14.5,continuously_bad,0.0,False,14.5,False,3169.0
https://blog.groupdocs.cloud/annotation/next-generation-groupdocs.annotation-cloud-will-available-soon/,,,,,,,,,0,3,0.0,11.333333333333334,insufficient_data,0.0,False,11.333333333333334,False,3168.0
https://blog.groupdocs.cloud/conversion/groupdocs.conversion-for-cloud-api/,0.0,17.0,0.0,11.764705882352942,0.0,17.0,0.0,11.764705882352942,0,20,0.0,10.95,continuously_bad,0.0,False,10.95,False,3162.0
https://blog.groupdocs.cloud/annotation/introduction-of-php-sdk-in-groupdocs.annotation-for-cloud-18.4/,0.0,1.0,0.0,16.0,0.0,1.0,0.0,16.0,0,1,0.0,16.0,continuously_bad,0.0,False,16.0,True,3039.0
https://blog.groupdocs.cloud/conversion/pdf-resource-optimization-and-bookmark-options-introduced-in-next-generation-groupdocs.conversion-cloud-18.6/,,,,,0.0,3.0,0.0,19.0,0,5,0.0,15.6,continuously_bad,0.0,False,15.6,True,2983.0
