page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.conholdate.com/total/build-your-own-google-docs-like-app-part-two/,0.0,26.0,0.0,20.807692307692307,1.0,37.0,0.02702702702702703,18.43243243243243,1,63,0.015873015873015872,25.11111111111111,volatile,1.0,False,18.43243243243243,True,2269.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-csharp/,0.0,53.0,0.0,44.16981132075472,0.0,110.0,0.0,34.6,3,161,0.018633540372670808,31.51552795031056,volatile,3.0,False,31.51552795031056,True,2071.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/,1.0,125.0,0.008,23.08,4.0,348.0,0.011494252873563218,17.75287356321839,6,519,0.011560693641618497,16.240847784200383,declining,6.0,False,16.240847784200383,True,1823.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/search-text-in-pdf-documents-using-csharp/,0.0,58.0,0.0,45.189655172413794,1.0,123.0,0.008130081300813009,35.959349593495936,3,187,0.016042780748663103,30.97326203208556,declining,3.0,False,30.97326203208556,True,1800.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/search-data-in-excel-using-java/,0.0,28.0,0.0,30.678571428571427,0.0,81.0,0.0,27.753086419753085,4,228,0.017543859649122806,16.87280701754386,volatile,4.0,False,16.87280701754386,True,1671.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/excel-file-viewer-display-excel-data-using-csharp/,0.0,125.0,0.0,43.976,0.0,200.0,0.0,40.54,5,331,0.015105740181268883,37.23262839879154,volatile,5.0,False,37.23262839879154,True,1663.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-vsdx-to-pdf-and-png-using-nodejs/,0.0,43.0,0.0,22.41860465116279,0.0,112.0,0.0,16.8125,2,179,0.0111731843575419,17.268156424581004,volatile,2.0,False,16.8125,True,1580.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-convert-email-to-html-in-java/,0.0,14.0,0.0,42.785714285714285,0.0,44.0,0.0,30.681818181818183,2,109,0.01834862385321101,24.908256880733944,volatile,2.0,False,24.908256880733944,True,1537.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-image-to-json-using-csharp/,0.0,31.0,0.0,44.25806451612903,0.0,78.0,0.0,34.03846153846154,2,127,0.015748031496062992,25.362204724409448,volatile,2.0,False,25.362204724409448,True,1516.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-excel-to-xml-in-nodejs/,0.0,37.0,0.0,32.729729729729726,0.0,80.0,0.0,24.125,2,197,0.01015228426395939,18.715736040609137,volatile,2.0,False,18.715736040609137,True,1498.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-make-charts-in-excel-using-nodejs/,1.0,126.0,0.007936507936507936,37.76984126984127,1.0,223.0,0.004484304932735426,26.614349775784753,12,613,0.01957585644371941,19.71125611745514,volatile,12.0,False,19.71125611745514,True,1462.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-excel-to-datatable-in-csharp/,0.0,52.0,0.0,36.19230769230769,0.0,243.0,0.0,32.46090534979424,5,415,0.012048192771084338,30.814457831325303,volatile,5.0,False,30.814457831325303,True,1461.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/how-to-create-a-pivot-table-in-excel-using-nodejs/,0.0,96.0,0.0,41.864583333333336,1.0,194.0,0.005154639175257732,28.427835051546392,9,676,0.013313609467455622,16.087278106508876,declining,9.0,False,16.087278106508876,True,1456.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/insert-shapes-in-excel-using-nodejs/,0.0,31.0,0.0,33.41935483870968,1.0,53.0,0.018867924528301886,24.28301886792453,2,116,0.017241379310344827,17.887931034482758,volatile,2.0,False,17.887931034482758,True,1448.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-raster-to-svg-svg-to-raster-image-conversion/,0.0,3.0,0.0,45.333333333333336,0.0,8.0,0.0,24.5,1,62,0.016129032258064516,15.419354838709678,volatile,1.0,False,15.419354838709678,True,1447.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-compress-images-in-csharp/,1.0,137.0,0.0072992700729927005,34.839416058394164,2.0,309.0,0.006472491909385114,24.475728155339805,9,498,0.018072289156626505,23.56024096385542,volatile,9.0,False,23.56024096385542,True,1440.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-create-an-html-file-in-csharp/,0.0,42.0,0.0,35.476190476190474,0.0,92.0,0.0,31.402173913043477,4,271,0.014760147601476014,26.328413284132843,volatile,4.0,False,26.328413284132843,True,1421.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-word-to-markdown-using-java/,0.0,13.0,0.0,33.23076923076923,0.0,43.0,0.0,20.72093023255814,3,119,0.025210084033613446,17.10924369747899,volatile,3.0,False,17.10924369747899,True,1420.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-create-hyperlinks-in-excel-using-nodejs/,0.0,70.0,0.0,33.68571428571428,2.0,130.0,0.015384615384615385,25.76153846153846,5,290,0.017241379310344827,19.310344827586206,declining,5.0,False,19.310344827586206,True,1419.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-convert-visio-to-svg-in-csharp/,0.0,24.0,0.0,31.375,1.0,103.0,0.009708737864077669,19.689320388349515,4,246,0.016260162601626018,18.36178861788618,declining,4.0,False,18.36178861788618,True,1406.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-print-an-excel-file-in-nodejs/,0.0,6.0,0.0,32.66666666666667,0.0,9.0,0.0,28.444444444444443,1,58,0.017241379310344827,22.56896551724138,volatile,1.0,False,22.56896551724138,True,1377.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/extract-images-from-excel-in-nodejs/,0.0,53.0,0.0,42.37735849056604,1.0,118.0,0.00847457627118644,24.43220338983051,3,233,0.012875536480686695,22.69098712446352,declining,3.0,False,22.69098712446352,True,1366.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-add-an-image-stamp-in-pdf-using-csharp/,0.0,12.0,0.0,45.5,0.0,44.0,0.0,34.40909090909091,3,183,0.01639344262295082,38.41530054644809,volatile,3.0,False,34.40909090909091,True,1323.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-pdf-to-word-online/,0.0,6.0,0.0,29.5,1.0,25.0,0.04,27.64,1,46,0.021739130434782608,27.782608695652176,volatile,1.0,False,27.64,True,1310.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-put-password-on-excel-file-online/,0.0,92.0,0.0,49.15217391304348,0.0,123.0,0.0,42.83739837398374,2,182,0.01098901098901099,39.92307692307692,volatile,2.0,False,39.92307692307692,True,1302.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/remove-password-from-word-documents-online/,0.0,173.0,0.0,66.47398843930635,6.0,693.0,0.008658008658008658,29.845598845598847,52,1589,0.032724984266834484,20.185651353052233,declining,52.0,False,20.185651353052233,True,1296.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-outlook-msg-file-to-pdf-online/,1.0,8.0,0.125,47.875,3.0,57.0,0.05263157894736842,42.91228070175438,4,148,0.02702702702702703,43.770270270270274,improving,4.0,False,42.91228070175438,True,1295.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/crop-pdf-to-jpg-online/,0.0,17.0,0.0,42.588235294117645,1.0,66.0,0.015151515151515152,25.90909090909091,2,135,0.014814814814814815,30.155555555555555,volatile,2.0,False,25.90909090909091,True,1231.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/outlook-email-forwarding/,0.0,6.0,0.0,19.0,0.0,11.0,0.0,18.0,1,38,0.02631578947368421,20.86842105263158,volatile,1.0,False,18.0,True,1203.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/dxf-to-svg-csharp/,2.0,46.0,0.043478260869565216,31.108695652173914,2.0,105.0,0.01904761904761905,30.276190476190475,8,282,0.028368794326241134,21.54609929078014,volatile,8.0,False,21.54609929078014,True,1198.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/update-cell-value-in-excel-using-csharp/,1.0,37.0,0.02702702702702703,20.054054054054053,1.0,104.0,0.009615384615384616,17.846153846153847,6,281,0.021352313167259787,15.042704626334519,volatile,6.0,False,15.042704626334519,True,1191.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/combine-text-files/,0.0,47.0,0.0,33.808510638297875,0.0,137.0,0.0,32.284671532846716,5,325,0.015384615384615385,30.504615384615384,volatile,5.0,False,30.504615384615384,True,1189.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/extract-rich-text-as-markdown-syntax-in-csharp/,0.0,131.0,0.0,39.465648854961835,1.0,221.0,0.004524886877828055,36.022624434389144,7,455,0.015384615384615385,33.28131868131868,declining,7.0,False,33.28131868131868,True,1181.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-zip-to-pdf-online/,11.0,2758.0,0.003988397389412618,40.93799854967368,31.0,4260.0,0.00727699530516432,39.74201877934272,71,7081,0.010026832368309561,43.672927552605564,declining,71.0,False,39.74201877934272,True,1134.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-latex-to-pdf-online/,1.0,497.0,0.002012072434607646,47.76458752515091,3.0,675.0,0.0044444444444444444,44.05777777777778,25,1389,0.017998560115190784,29.713462922966162,declining,25.0,False,29.713462922966162,True,1119.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-latex-to-image-online/,0.0,534.0,0.0,40.661048689138575,5.0,907.0,0.005512679162072767,29.901874310915105,23,1771,0.012987012987012988,22.038961038961038,declining,23.0,False,22.038961038961038,True,1117.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/create-zip-in-python/,0.0,41.0,0.0,43.58536585365854,0.0,131.0,0.0,36.786259541984734,6,403,0.01488833746898263,32.47642679900744,volatile,6.0,False,32.47642679900744,True,1093.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/compare-word-documents/,0.0,32.0,0.0,76.5,1.0,85.0,0.011764705882352941,68.70588235294117,2,176,0.011363636363636364,57.57954545454545,volatile,2.0,False,57.57954545454545,True,1089.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/edit-xml-csharp/,0.0,14.0,0.0,18.285714285714285,0.0,70.0,0.0,15.928571428571429,5,291,0.01718213058419244,19.20618556701031,volatile,5.0,False,15.928571428571429,True,1056.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/optimize-svg-image-file-csharp/,0.0,52.0,0.0,27.21153846153846,2.0,271.0,0.007380073800738007,22.29520295202952,6,415,0.014457831325301205,19.80722891566265,declining,6.0,False,19.80722891566265,True,1028.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-html-to-image-csharp/,0.0,21.0,0.0,61.285714285714285,1.0,62.0,0.016129032258064516,40.774193548387096,2,126,0.015873015873015872,36.46825396825397,volatile,2.0,False,36.46825396825397,True,944.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-word-to-image-csharp/,0.0,119.0,0.0,40.411764705882355,1.0,215.0,0.004651162790697674,33.84651162790698,6,412,0.014563106796116505,27.66747572815534,declining,6.0,False,27.66747572815534,True,930.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-xml-to-pdf-csharp/,3.0,686.0,0.004373177842565598,48.95626822157434,11.0,1141.0,0.009640666082383873,39.62313759859772,16,1413,0.01132342533616419,35.209483368719035,declining,16.0,False,35.209483368719035,True,923.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/split-word-files/,12.0,1938.0,0.006191950464396285,45.363777089783284,39.0,3288.0,0.011861313868613138,39.45468369829684,65,4866,0.013357994245787094,39.56863953966297,declining,65.0,False,39.45468369829684,True,913.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-3mf-to-stl-online/,0.0,119.0,0.0,34.596638655462186,2.0,263.0,0.0076045627376425855,28.771863117870723,7,619,0.011308562197092083,22.150242326332794,declining,7.0,False,22.150242326332794,True,911.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-pdf-to-xml-java/,0.0,49.0,0.0,54.08163265306123,0.0,107.0,0.0,39.26168224299065,2,199,0.010050251256281407,35.79899497487437,volatile,2.0,False,35.79899497487437,True,904.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-fbx-to-obj-online/,0.0,63.0,0.0,42.15873015873016,1.0,160.0,0.00625,43.1875,5,258,0.01937984496124031,38.42248062015504,declining,5.0,False,38.42248062015504,True,890.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/compare-pdf-files-and-highlight-differences-using-csharp/,0.0,31.0,0.0,46.096774193548384,0.0,73.0,0.0,33.45205479452055,3,167,0.017964071856287425,21.64071856287425,volatile,3.0,False,21.64071856287425,True,884.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-zip-to-pdf-csharp/,0.0,8.0,0.0,35.25,1.0,17.0,0.058823529411764705,25.88235294117647,2,68,0.029411764705882353,27.705882352941178,volatile,2.0,False,25.88235294117647,True,880.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-zip-to-pdf-java/,0.0,15.0,0.0,33.4,0.0,28.0,0.0,22.0,4,103,0.038834951456310676,23.679611650485437,volatile,4.0,False,22.0,True,876.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/create-flowchart-in-csharp/,0.0,101.0,0.0,36.94059405940594,5.0,254.0,0.01968503937007874,21.708661417322833,20,577,0.03466204506065858,17.93414211438475,declining,20.0,False,17.93414211438475,True,830.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/create-organizational-chart-in-java/,0.0,27.0,0.0,24.51851851851852,1.0,62.0,0.016129032258064516,19.241935483870968,2,142,0.014084507042253521,20.760563380281692,volatile,2.0,False,19.241935483870968,True,827.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-word-to-tex-csharp/,0.0,3.0,0.0,31.0,0.0,35.0,0.0,33.42857142857143,4,261,0.01532567049808429,31.471264367816094,volatile,4.0,False,31.0,True,813.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/delete-metadata-pdf-csharp/,0.0,38.0,0.0,44.86842105263158,1.0,197.0,0.005076142131979695,19.68020304568528,6,404,0.01485148514851485,15.42079207920792,declining,6.0,False,15.42079207920792,True,776.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/merge-mp3-online/,0.0,57.0,0.0,20.0,0.0,131.0,0.0,19.87786259541985,4,275,0.014545454545454545,28.28,volatile,4.0,False,19.87786259541985,True,734.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-csv-to-json-csharp/,0.0,36.0,0.0,30.333333333333332,0.0,47.0,0.0,27.46808510638298,1,81,0.012345679012345678,21.296296296296298,volatile,1.0,False,21.296296296296298,True,727.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
