page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.cloud/words/execute-mail-merge-and-fill-merge-fields-in-word-documents-in-ruby/,,,,,,,,,1,39,0.02564102564102564,16.435897435897438,insufficient_data,1.0,False,16.435897435897438,True,4505.0,balanced refresh needed for content and snippet,CONTENT_PLUS_META
https://blog.aspose.cloud/total/vb.net-examples-added-in-aspose-.net-cloud-sdks-for-all-aspose-cloud-apis/,0.0,64.0,0.0,28.625,0.0,113.0,0.0,25.300884955752213,2,169,0.011834319526627219,22.857988165680474,volatile,2.0,False,22.857988165680474,True,3814.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/pdf/convert-scanned-pdfs-to-searchable-pdf-using-curl/,0.0,13.0,0.0,27.53846153846154,0.0,50.0,0.0,15.96,1,93,0.010752688172043012,25.204301075268816,volatile,1.0,False,15.96,True,2533.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/words/split-doc-docx-word-documents-csharp/,0.0,34.0,0.0,26.676470588235293,1.0,105.0,0.009523809523809525,22.514285714285716,4,374,0.0106951871657754,20.49197860962567,declining,4.0,False,20.49197860962567,True,2331.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/pdf/pdf-to-html-convert-pdf-to-hml-in-csharp/,0.0,4.0,0.0,27.75,1.0,39.0,0.02564102564102564,43.76923076923077,1,90,0.011111111111111112,39.4,volatile,1.0,False,27.75,True,1856.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/cells/convert-xlsb-to-jpg-in-csharp/,0.0,19.0,0.0,28.63157894736842,0.0,69.0,0.0,20.304347826086957,2,133,0.015037593984962405,15.353383458646617,volatile,2.0,False,15.353383458646617,True,1800.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/email/convert-eml-to-msg-in-csharp/,0.0,46.0,0.0,30.934782608695652,3.0,192.0,0.015625,17.588541666666668,6,587,0.010221465076660987,15.074957410562181,volatile,6.0,False,15.074957410562181,True,1791.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cad/convert-stl-to-bmp-in-csharp/,0.0,16.0,0.0,18.875,1.0,33.0,0.030303030303030304,16.81818181818182,1,100,0.01,15.37,volatile,1.0,False,15.37,True,1780.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/convert-excel-to-word-in-java/,1.0,18.0,0.05555555555555555,29.833333333333332,1.0,33.0,0.030303030303030304,26.333333333333332,1,69,0.014492753623188406,19.652173913043477,improving,1.0,False,19.652173913043477,True,1465.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.cloud/imaging/get-tiff-frame-in-java/,2.0,83.0,0.024096385542168676,22.08433734939759,4.0,236.0,0.01694915254237288,19.923728813559322,11,628,0.01751592356687898,17.80095541401274,volatile,11.0,False,17.80095541401274,True,1405.0,borderline second-page ranking with unstable trend,TITLE_META
