page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.com/signature/integration-of-groupdocs-efficient-online-signature-app-with-multiple-platforms/,0.0,12.0,0.0,38.0,0.0,32.0,0.0,30.28125,1,63,0.015873015873015872,19.015873015873016,volatile,1.0,False,19.015873015873016,True,4925.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/parser/extract-data-from-invoices-or-receipts-in-csharp/,0.0,125.0,0.0,30.2,1.0,219.0,0.0045662100456621,26.077625570776256,6,434,0.013824884792626729,25.820276497695854,declining,6.0,False,25.820276497695854,True,2518.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-webp-to-jpg-png-tiff-and-pdf-in-csharp/,6.0,372.0,0.016129032258064516,35.623655913978496,13.0,644.0,0.020186335403726708,25.012422360248447,47,1764,0.026643990929705215,15.510204081632653,declining,47.0,False,15.510204081632653,True,2268.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/merger/merge-pdf-word-excel-ppt-files-in-csharp/,2.0,232.0,0.008620689655172414,39.44827586206897,7.0,544.0,0.012867647058823529,25.415441176470587,12,941,0.012752391073326248,23.865037194473963,volatile,12.0,False,23.865037194473963,True,2218.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-msg-and-eml-files-to-pdf-in-java/,2.0,56.0,0.03571428571428571,24.928571428571427,4.0,220.0,0.01818181818181818,20.80909090909091,10,657,0.015220700152207,20.572298325722983,improving,10.0,False,20.572298325722983,True,2204.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/watermark/add-watermark-to-images-in-java/,2.0,131.0,0.015267175572519083,22.427480916030536,2.0,228.0,0.008771929824561403,22.29385964912281,6,455,0.013186813186813187,19.91868131868132,volatile,6.0,False,19.91868131868132,True,2191.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/watermark/add-watermark-to-images-using-csharp-dotnet/,1.0,90.0,0.011111111111111112,33.53333333333333,2.0,174.0,0.011494252873563218,24.919540229885058,9,416,0.021634615384615384,18.10096153846154,declining,9.0,False,18.10096153846154,True,2095.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/conversion/convert-webp-to-jpg-png-and-pdf-in-java/,0.0,173.0,0.0,40.872832369942195,0.0,295.0,0.0,32.271186440677965,12,885,0.013559322033898305,19.38079096045198,volatile,12.0,False,19.38079096045198,True,2066.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/assembly/generate-pdf-report-from-json-data-in-java/,1.0,150.0,0.006666666666666667,35.346666666666664,2.0,245.0,0.00816326530612245,29.31020408163265,11,705,0.015602836879432624,22.431205673758864,declining,11.0,False,22.431205673758864,True,2043.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-word-documents-in-csharp/,1.0,166.0,0.006024096385542169,41.31325301204819,1.0,309.0,0.003236245954692557,38.349514563106794,8,617,0.012965964343598054,33.102106969205835,volatile,8.0,False,33.102106969205835,True,1999.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-eml-or-msg-file-to-pdf-in-csharp/,2.0,67.0,0.029850746268656716,27.611940298507463,2.0,215.0,0.009302325581395349,26.609302325581396,11,724,0.015193370165745856,29.162983425414364,volatile,11.0,False,26.609302325581396,True,1938.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/assembly/generate-reports-from-csv-data-in-java/,0.0,25.0,0.0,53.68,0.0,57.0,0.0,38.228070175438596,3,154,0.01948051948051948,32.63636363636364,volatile,3.0,False,32.63636363636364,True,1896.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-excel-xls-xlsx-and-csv-in-csharp/,0.0,380.0,0.0,45.415789473684214,1.0,674.0,0.001483679525222552,42.152818991097924,15,1365,0.01098901098901099,29.60805860805861,declining,15.0,False,29.60805860805861,True,1854.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-csv-to-xml-in-csharp/,0.0,35.0,0.0,25.742857142857144,1.0,126.0,0.007936507936507936,24.8015873015873,8,569,0.014059753954305799,15.89103690685413,declining,8.0,False,15.89103690685413,True,1814.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/editor/edit-xml-files-using-csharp/,0.0,399.0,0.0,51.27568922305765,4.0,680.0,0.0058823529411764705,44.44264705882353,12,1138,0.01054481546572935,34.77152899824253,declining,12.0,False,34.77152899824253,True,1778.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-xml-files-in-java/,1.0,281.0,0.0035587188612099642,51.29893238434164,2.0,495.0,0.00404040404040404,50.42020202020202,12,875,0.013714285714285714,37.47428571428571,declining,12.0,False,37.47428571428571,True,1774.0,ranking is deep in search results,FULL_REFRESH
